,Labels by Venues,Labels by Airbnb,neighbourhood,neighbourhood_group,Latitude,Longitude,Avg Price,Airbnb number,Std Price,Lowest Price,Highest Price,Median Price
0,5,0,Allerton,Bronx,40.8631189,-73.8616476,87.5952380952381,42,73.04861712979975,33,450,66.5
1,1,0,Arden Heights,Staten Island,40.556413,-74.1735044,67.25,4,18.300728582946274,41,83,72.5
2,1,0,Arrochar,Staten Island,40.5967312,-74.0704232,115.0,21,133.11911958843478,32,625,65.0
3,6,3,Arverne,Queens,40.592658,-73.7977928,171.7792207792208,77,193.34790182851768,35,1500,125.0
4,2,2,Astoria,Queens,40.7643574,-73.92346189999999,117.18777777777778,900,349.89828692977477,25,10000,85.0
5,1,0,Bath Beach,Brooklyn,40.6038852,-74.0062078,81.76470588235294,17,40.23296131868232,33,180,69.0
6,3,2,Battery Park City,Manhattan,40.7115786,-74.0158441,367.5571428571429,69,974.671042770281,55,7500,195.0
7,0,1,Bay Ridge,Brooklyn,40.6263732,-74.0298767,144.43262411347519,141,383.16442395557516,18,4200,85.0
8,0,0,Bay Terrace,Queens,40.7814336,-73.7782051,142.0,6,82.56149223457628,32,258,141.5
9,1,0,"Bay Terrace, Staten Island",Staten Island,40.5552778,-74.13416670000001,102.5,2,67.17514421272202,55,150,102.5
10,4,0,Baychester,Bronx,40.8693862,-73.83308439999999,75.42857142857143,7,17.415100180180254,53,101,75.0
11,0,3,Bayside,Queens,40.7585569,-73.7654367,157.94871794871796,39,407.56161618233284,30,2600,65.0
12,6,0,Bayswater,Queens,40.6067815,-73.7669075,87.47058823529412,17,48.27928858094693,45,230,70.0
13,2,4,Bedford-Stuyvesant,Brooklyn,40.6872176,-73.9417735,107.79433962264152,3709,165.84502610259094,10,5000,80.0
14,6,0,Belle Harbor,Queens,40.5754846,-73.8507279,171.5,8,90.7004488884781,85,350,155.0
15,0,0,Bellerose,Queens,40.7361769,-73.7137365,99.35714285714286,14,55.6148944394978,42,240,85.0
16,5,0,Belmont,Bronx,40.8534507,-73.88936819999999,77.125,24,68.94945376080251,24,299,52.5
17,1,0,Bensonhurst,Brooklyn,40.6139307,-73.9921833,75.78666666666666,75,33.95676636521773,15,200,75.0
18,4,0,Bergen Beach,Brooklyn,40.6203822,-73.90680329999999,106.7,10,49.16197717748952,49,235,96.0
